"Date","Open","High","Low","Close","Volume","Ex-Dividend","Split Ratio","Adj. Open","Adj. High","Adj. Low","Adj. Close","Adj. Volume"
2015-07-10,2.5,2.52,2.43,2.49,212002,0,1,2.5,2.52,2.43,2.49,212002
2015-07-09,2.54,2.56,2.42,2.48,427136,0,1,2.54,2.56,2.42,2.48,427136
2015-07-08,2.45,2.55,2.39,2.52,540105,0,1,2.45,2.55,2.39,2.52,540105
2015-07-07,2.58,2.6,2.35,2.39,989949,0,1,2.58,2.6,2.35,2.39,989949
2015-07-06,2.67,2.72,2.59,2.59,529462,0,1,2.67,2.72,2.59,2.59,529462
2015-07-02,2.62,2.69,2.5801,2.68,561847,0,1,2.62,2.69,2.5801,2.68,561847
2015-07-01,2.78,2.8,2.56,2.59,715888,0,1,2.78,2.8,2.56,2.59,715888
2015-06-30,2.87,2.9,2.76,2.76,474637,0,1,2.87,2.9,2.76,2.76,474637
2015-06-29,2.77,2.92,2.77,2.92,555980,0,1,2.77,2.92,2.77,2.92,555980
2015-06-26,2.87,2.9,2.74,2.8,3194627,0,1,2.87,2.9,2.74,2.8,3194627
2015-06-25,2.95,3.01,2.88,2.91,512290,0,1,2.95,3.01,2.88,2.91,512290
2015-06-24,2.97,3.02,2.94,2.96,423587,0,1,2.97,3.02,2.94,2.96,423587
2015-06-23,2.97,3.01,2.91,3,686735,0,1,2.97,3.01,2.91,3,686735
2015-06-22,2.8,3.05,2.795,3,757650,0,1,2.8,3.05,2.795,3,757650
2015-06-19,2.98,2.99,2.76,2.76,899976,0,1,2.98,2.99,2.76,2.76,899976
2015-06-18,3,3.06,2.95,2.97,337894,0,1,3,3.06,2.95,2.97,337894
2015-06-17,2.85,3,2.85,2.98,509656,0,1,2.85,3,2.85,2.98,509656
2015-06-16,2.96,2.98,2.84,2.86,520348,0,1,2.96,2.98,2.84,2.86,520348
2015-06-15,2.94,3.06,2.93,2.99,530797,0,1,2.94,3.06,2.93,2.99,530797
2015-06-12,2.96,2.97,2.93,2.97,246644,0,1,2.96,2.97,2.93,2.97,246644
2015-06-11,2.98,2.99,2.94,2.94,181528,0,1,2.98,2.99,2.94,2.94,181528
2015-06-10,2.98,3,2.95,2.99,316602,0,1,2.98,3,2.95,2.99,316602
2015-06-09,3,3.01,2.94,2.94,339468,0,1,3,3.01,2.94,2.94,339468
2015-06-08,3.05,3.05,2.96,2.99,451527,0,1,3.05,3.05,2.96,2.99,451527
2015-06-05,2.97,3.005,2.93,2.96,353407,0,1,2.97,3.005,2.93,2.96,353407
2015-06-04,2.98,3,2.97,2.98,238144,0,1,2.98,3,2.97,2.98,238144
2015-06-03,3.04,3.05,3,3.01,349171,0,1,3.04,3.05,3,3.01,349171
2015-06-02,3,3.11,2.98,3.06,451840,0,1,3,3.11,2.98,3.06,451840
2015-06-01,3,3.06,2.95,2.97,532723,0,1,3,3.06,2.95,2.97,532723
2015-05-29,3.02,3.06,2.93,2.93,1086723,0,1,3.02,3.06,2.93,2.93,1086723
2015-05-28,3.05,3.08,3,3.01,492240,0,1,3.05,3.08,3,3.01,492240
2015-05-27,3,3.19,2.99,3.04,330372,0,1,3,3.19,2.99,3.04,330372
2015-05-26,3.05,3.17,2.991,3.14,640779,0,1,3.05,3.17,2.991,3.14,640779
2015-05-22,3.09,3.12,3.05,3.11,424251,0,1,3.09,3.12,3.05,3.11,424251
2015-05-21,3.1,3.14,3.06,3.07,387836,0,1,3.1,3.14,3.06,3.07,387836
2015-05-20,3.17,3.2001,3.09,3.09,371712,0,1,3.17,3.2001,3.09,3.09,371712
2015-05-19,3.3,3.3,3.16,3.17,485107,0,1,3.3,3.3,3.16,3.17,485107
2015-05-18,3.44,3.44,3.3,3.32,402368,0,1,3.44,3.44,3.3,3.32,402368
2015-05-15,3.4,3.49,3.29,3.44,698321,0,1,3.4,3.49,3.29,3.44,698321
2015-05-14,3.26,3.37,3.25,3.28,330107,0,1,3.26,3.37,3.25,3.28,330107
2015-05-13,3.36,3.4,3.19,3.23,760787,0,1,3.36,3.4,3.19,3.23,760787
2015-05-12,3.36,3.36,3.25,3.32,313574,0,1,3.36,3.36,3.25,3.32,313574
