"Date","Open","High","Low","Close","Volume","Ex-Dividend","Split Ratio","Adj. Open","Adj. High","Adj. Low","Adj. Close","Adj. Volume"
2015-06-29,11.31,11.52,11.26,11.27,5266974,0,1,11.31,11.52,11.26,11.27,5266974
2015-06-26,11.44,11.55,11.41,11.51,3941198,0,1,11.44,11.55,11.41,11.51,3941198
2015-06-25,11.36,11.52,11.34,11.43,4928233,0,1,11.36,11.52,11.34,11.43,4928233
2015-06-24,11.3,11.38,11.26,11.32,8879499,0,1,11.3,11.38,11.26,11.32,8879499
2015-06-23,11.44,11.5,11.31,11.32,6390017,0,1,11.44,11.5,11.31,11.32,6390017
2015-06-22,11.46,11.49,11.33,11.41,3897027,0,1,11.46,11.49,11.33,11.41,3897027
2015-06-19,11.3,11.4,11.25,11.39,7520009,0,1,11.3,11.4,11.25,11.39,7520009
2015-06-18,11.24,11.31,11.2,11.31,5858924,0,1,11.24,11.31,11.2,11.31,5858924
2015-06-17,11.27,11.27,11.07,11.19,5355108,0,1,11.27,11.27,11.07,11.19,5355108
2015-06-16,11.15,11.34,11.09,11.24,4467214,0,1,11.15,11.34,11.09,11.24,4467214
2015-06-15,11.15,11.225,11.07,11.16,4990084,0,1,11.15,11.225,11.07,11.16,4990084
2015-06-12,11.17,11.3,11.08,11.25,4410422,0,1,11.17,11.3,11.08,11.25,4410422
2015-06-11,11.09,11.235,11.03,11.2,4174717,0,1,11.09,11.235,11.03,11.2,4174717
2015-06-10,10.945,11.11,10.88,11.06,4378382,0,1,10.945,11.11,10.88,11.06,4378382
2015-06-09,10.98,10.98,10.8,10.9,3638011,0,1,10.98,10.98,10.8,10.9,3638011
2015-06-08,10.84,11,10.81,10.95,4036174,0,1,10.84,11,10.81,10.95,4036174
2015-06-05,10.88,10.95,10.8,10.85,2366437,0,1,10.88,10.95,10.8,10.85,2366437
2015-06-04,10.87,11.05,10.74,10.88,4372086,0,1,10.87,11.05,10.74,10.88,4372086
2015-06-03,10.85,10.97,10.79,10.94,5535767,0,1,10.85,10.97,10.79,10.94,5535767
2015-06-02,10.72,10.9,10.7,10.83,2471720,0,1,10.72,10.9,10.7,10.83,2471720
2015-06-01,10.92,10.96,10.73,10.76,2966263,0,1,10.92,10.96,10.73,10.76,2966263
2015-05-29,10.8,11.02,10.75,10.85,5894455,0,1,10.8,11.02,10.75,10.85,5894455
